underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
45738.55,index_price,1612877935486,open,0.15,0.0,0.0001,0.394,0.1942935,113.88,,0.0,BTC-26FEB21-52500-P,45738.55,45738.55,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,35.45247,-120.40834,-18.18018,3e-05,-0.67108,month
45760.0,BTC-19FEB21,1612877935477,open,0.06,5.2,0.0001,0.2685,0.06863833,101.21,0.0615,0.0,BTC-19FEB21-45500-C,45738.55,45738.55,5277820811,"[[0.066, 0.4]]",97.11,0.066,0.4,0.071,0.4,"[[0.071, 0.4], [0.098, 3.0]]",104.82,8.8,12.844,0.0425,0.062,29.65475,-153.68875,5.85144,5e-05,0.54665,week
45738.72,index_price,1612877936492,open,0.01,0.0,0.0001,0.2725,0.07299964,104.61,,0.0,BTC-26FEB21-47500-C,45738.72,45738.72,5277820673,"[[0.071, 0.4]]",102.26,0.071,0.4,0.075,0.4,"[[0.075, 0.4]]",106.95,,,,,39.04382,-121.81516,8.49761,4e-05,0.4775,month
45723.8,BTC-12FEB21,1612877936485,open,0.15,3.8,0.0001,0.319,0.11923418,113.78,0.0005,0.0,BTC-12FEB21-40500-C,45738.72,45738.72,5277820696,"[[0.04, 66.0]]",0.0,0.04,66.0,0.163,3.0,"[[0.163, 3.0]]",291.84,6.0,-99.6575,0.0005,0.146,7.04573,-144.99132,2.69982,4e-05,0.89878,week
45734.47,SYN.BTC-10FEB21,1612877936488,open,0.07,40.4,0.0001,0.2375,0.03750486,118.43,0.0492,0.0,BTC-10FEB21-44500-C,45738.72,45738.72,5277820886,[],0.0,0.0,0.0,0.0565,3.0,"[[0.0565, 3.0]]",231.18,1695.4,189.4118,0.017,0.0774,7.24895,-429.22856,0.63721,0.00014,0.70262,day
47785.62,BTC-26MAR21,1612877936484,open,0.07,358.6,0.0001,0.2015,0.00182946,96.62,0.003,0.0,BTC-26MAR21-24000-P,45738.72,45738.72,5277809329,"[[0.001, 0.4]]",88.52,0.001,0.4,0.003,0.4,"[[0.003, 0.4], [0.07, 0.2]]",104.7,2.6,-53.8462,0.003,0.0085,5.87762,-6.3429,-0.91271,0.0,-0.01374,month
49567.67,BTC-25JUN21,1612877937130,open,0.01,104.0,0.0001,0.3435,0.14359419,85.8,0.2045,0.0,BTC-25JUN21-44000-P,45738.72,45738.72,5277821222,"[[0.139, 0.1]]",83.69,0.139,0.1,0.146,0.1,"[[0.146, 0.1]]",86.93,,,,,106.9939,-33.81043,-84.04802,1e-05,-0.3123,month
45738.72,index_price,1612877937254,open,0.07,2.4,0.0001,0.2765,0.07699994,104.19,0.056,0.0,BTC-26FEB21-47000-C,45738.72,45738.72,5277821251,"[[0.075, 0.4]]",101.85,0.075,0.4,0.08,0.4,"[[0.08, 0.4], [0.1165, 1.0]]",107.7,2.4,-6.6667,0.0495,0.06,39.10403,-121.51432,8.80109,4e-05,0.49594,month
45761.97,BTC-19FEB21,1612877936486,open,0.24,50.5,0.0195,0.419,0.21922807,106.59,0.0298,0.0,BTC-19FEB21-36000-C,45738.72,45738.72,5277813981,[],0.0,0.0,0.0,0.363,3.0,"[[0.363, 3.0]]",424.66,25.0,0.0,0.0298,0.0298,10.23406,-55.85684,8.68042,2e-05,0.92832,week
45734.55,SYN.BTC-10FEB21,1612877937498,open,0.0,0.0,0.0001,0.2,0.00013944,144.59,,0.0,BTC-10FEB21-54000-C,45729.14,45729.14,5277820745,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0055, 3.0]]",189.5,,,,,0.38816,-6.37703,0.00621,1e-05,0.00662,day
49830.64,BTC-24SEP21,1612877937491,open,0.1,203.1,0.0001,0.299,0.09949696,79.38,0.137,0.0,BTC-24SEP21-36000-P,45729.14,45729.14,5277821246,"[[0.096, 0.1], [0.0005, 10.1]]",77.82,0.096,0.1,0.102,0.1,"[[0.102, 0.1], [0.236, 86.4]]",80.51,,,,,110.80805,-19.39487,-93.51172,1e-05,-0.20258,month
45729.1,SYN.BTC-11FEB21,1612877937496,open,,0.5,0.0001,0.2015,0.00193211,127.92,0.002,0.0,BTC-11FEB21-53000-C,45729.14,45729.14,5277820934,"[[0.001, 0.5]]",113.21,0.001,0.5,0.003,0.5,"[[0.003, 0.5], [0.0185, 3.0]]",140.43,0.5,0.0,0.002,0.002,3.44507,-88.35345,0.11334,3e-05,0.0532,day
49558.79,BTC-25JUN21,1612877937493,open,0.68,840.3,0.482,0.8815,0.68155931,100.79,0.6315,0.0,BTC-25JUN21-16000-C,45729.14,45729.14,5277805363,"[[0.66, 0.1], [0.6595, 0.1]]",0.0,0.66,0.1,0.7755,0.1,"[[0.7755, 0.1], [0.7815, 0.1]]",250.7,,,,,12.04096,-4.46936,55.77774,0.0,0.98409,month
45729.14,index_price,1612877937495,open,0.31,322.4,0.0001,0.397,0.19718967,112.87,0.054,0.0,BTC-26FEB21-38000-C,45729.14,45729.14,5277820735,[],0.0,0.0,0.0,0.395,30.0,"[[0.395, 30.0]]",400.16,,,,,26.39687,-88.85928,12.922,2e-05,0.81229,month
45723.65,BTC-12FEB21,1612877937491,open,0.12,22.8,0.0001,0.29,0.09042409,108.02,0.0135,0.0,BTC-12FEB21-42000-C,45729.14,45729.14,5277820707,"[[0.027, 69.0]]",0.0,0.027,69.0,0.133,3.0,"[[0.133, 3.0]]",259.61,,,,,10.10416,-197.3994,2.55817,6e-05,0.82909,week
45724.94,SYN.BTC-10FEB21,1612877938497,open,0.09,0.0,0.0001,0.3375,0.1376979,144.59,,0.0,BTC-10FEB21-52000-P,45732.46,45732.46,5277820861,[],0.0,0.0,0.0,0.149,3.0,"[[0.149, 3.0]]",283.97,,,,,1.3466,-97.34945,-1.06307,2e-05,-0.97195,day
45724.94,SYN.BTC-10FEB21,1612877938498,open,0.33,199.0,0.1005,0.5,0.30031107,200.49,0.312,0.0,BTC-10FEB21-32000-C,45732.46,45732.46,5273994907,[],0.0,0.0,0.0,0.0,0.0,[],0.0,199.0,254.5455,0.088,0.312,0.00362,-0.36279,0.67028,0.0,0.99996,day
45719.46,SYN.BTC-11FEB21,1612877938505,open,,1.0,0.0001,0.2035,0.00394261,119.97,0.004,0.0,BTC-11FEB21-51000-C,45732.46,45732.46,5277809821,"[[0.003, 0.5]]",112.09,0.003,0.5,0.005,0.5,"[[0.005, 0.5], [0.018, 3.0]]",128.19,1.0,14.2857,0.0035,0.004,5.67191,-180.2539,0.21743,5e-05,0.10229,day
47771.8,BTC-26MAR21,1612877938497,open,0.02,390.0,0.0001,0.2005,0.00052343,125.7,0.002,0.0,BTC-26MAR21-16000-P,45732.46,45732.46,5277804528,[],0.0,0.0,0.0,0.0245,0.2,"[[0.0245, 0.2]]",251.35,0.6,33.3333,0.0015,0.002,1.72015,-2.41509,-0.23083,0.0,-0.00342,month
49824.47,BTC-24SEP21,1612877938497,open,0.0,44.2,0.0001,0.212,0.01245658,102.14,0.004,0.0,BTC-24SEP21-15000-P,45732.46,45732.46,5277809262,"[[0.011, 0.1], [0.0005, 0.2]]",99.26,0.011,0.1,0.014,0.1,"[[0.014, 0.1], [0.073, 0.2]]",105.0,0.5,-27.2727,0.004,0.009,26.08128,-5.87382,-12.87646,0.0,-0.02914,month
45730.21,index_price,1612877939505,open,0.14,0.0,0.0001,0.385,0.18504183,112.33,,0.0,BTC-26FEB21-52000-P,45730.21,45730.21,5267712332,"[[0.001, 99.0]]",0.0,0.001,99.0,0.0,0.0,[],0.0,,,,,35.89774,-120.26891,-17.75678,3e-05,-0.66031,month
45765.27,BTC-19FEB21,1612877939505,open,0.05,1.2,0.0001,0.282,0.08212045,102.49,0.0565,0.0,BTC-19FEB21-47000-P,45730.21,45730.21,5277820825,[],0.0,0.0,0.0,0.1425,3.0,"[[0.1425, 3.0]]",195.24,1.2,0.0,0.0565,0.0565,29.77865,-156.27358,-7.49202,5e-05,-0.52989,week
45725.42,SYN.BTC-10FEB21,1612877940512,open,0.0,0.5,0.0001,0.2,0.00040155,128.83,0.0045,0.0,BTC-10FEB21-40500-P,45732.5,45732.5,5277809404,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.002, 3.0]]",150.01,0.5,0.0,0.0045,0.0045,0.94479,-18.36099,-0.01803,2e-05,-0.01842,day
45765.96,BTC-19FEB21,1612877940515,open,0.04,4.2,0.0001,0.275,0.07505424,101.55,0.094,0.0,BTC-19FEB21-46500-P,45732.5,45732.5,5277820846,[],0.0,0.0,0.0,0.1345,3.0,"[[0.1345, 3.0]]",192.85,4.2,82.5243,0.051,0.094,29.86055,-155.27984,-7.10277,5e-05,-0.50508,week
45714.14,BTC-12FEB21,1612877941519,open,0.09,0.8,0.0001,0.264,0.06431017,103.05,0.0365,0.0,BTC-12FEB21-43500-C,45732.33,45732.33,5277821568,[],0.0,0.0,0.0,0.107,3.0,"[[0.107, 3.0]]",238.01,0.8,-5.1948,0.0365,0.0385,13.26993,-247.31831,2.28832,8e-05,0.72522,week
49566.02,BTC-25JUN21,1612877941526,open,0.05,51.0,0.0001,0.343,0.14349745,88.27,0.139,0.0,BTC-25JUN21-60000-C,45732.33,45732.33,5277821382,"[[0.139, 0.1]]",86.41,0.139,0.1,0.148,0.1,"[[0.148, 0.1]]",90.13,51.0,0.0,0.139,0.139,120.15652,-39.06265,59.43209,1e-05,0.46587,month
49566.47,BTC-25JUN21,1612877942526,open,0.26,476.2,0.02,0.4195,0.21959916,85.92,0.0005,0.0,BTC-25JUN21-48000-C,45728.89,45728.89,5277821378,"[[0.214, 0.1]]",83.5,0.214,0.1,0.223,0.1,"[[0.223, 0.1]]",87.4,100.0,0.0,0.0005,0.0005,114.45846,-36.22007,75.06724,1e-05,0.62677,month
45719.98,SYN.BTC-11FEB21,1612877942534,open,,0.0,0.0001,0.319,0.11940909,120.12,,0.0,BTC-11FEB21-51000-P,45728.89,45728.89,5277820843,[],0.0,0.0,0.0,0.1465,3.0,"[[0.1465, 3.0]]",256.36,,,,,5.68465,-193.48027,-2.24749,5e-05,-0.89739,day
49838.61,BTC-24SEP21,1612877942526,open,0.12,12.4,0.0001,0.365,0.16500164,75.01,0.2275,0.0,BTC-24SEP21-44000-P,45728.89,45728.89,5277821405,"[[0.161, 0.1]]",73.57,0.161,0.1,0.169,0.1,"[[0.169, 0.1]]",76.46,11.0,0.0,0.2275,0.2275,137.86048,-22.80095,-145.9245,1e-05,-0.3063,month
49563.03,BTC-25JUN21,1612877942529,open,0.46,0.0,0.3545,0.754,0.55409262,92.57,,0.0,BTC-25JUN21-72000-P,45728.89,45728.89,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,112.22826,-38.26149,-221.56959,1e-05,-0.6477,month
47764.75,BTC-26MAR21,1612877942533,open,0.13,0.0,0.042,0.4415,0.24178027,92.18,,0.0,BTC-26MAR21-56000-P,45728.89,45728.89,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,63.16826,-65.03743,-51.06299,2e-05,-0.62981,month
47768.19,BTC-26MAR21,1612877942526,open,0.81,22930.5,0.593,0.9925,0.79294356,215.52,0.766,0.0,BTC-26MAR21-10000-C,45728.89,45728.89,5277804479,"[[0.35, 16.0]]",0.0,0.35,16.0,0.9325,1.0,"[[0.9325, 1.0]]",500.0,,,,,3.32435,-8.0025,11.71137,0.0,0.99284,month
49837.68,BTC-24SEP21,1612877943534,open,0.0,30.2,0.0001,0.201,0.00104381,116.36,0.0005,0.0,BTC-24SEP21-6000-P,45727.6,45727.6,5277809388,[],0.0,0.0,0.0,0.003,0.1,"[[0.003, 0.1], [0.014, 1.0]]",135.86,1.2,-85.7143,0.0005,0.0035,3.41004,-0.87488,-1.1995,0.0,-0.00283,month
45716.08,SYN.BTC-11FEB21,1612877943540,open,,0.0,0.0001,0.2,0.00022541,133.27,,0.0,BTC-11FEB21-57500-C,45727.6,45727.6,5277820734,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0325, 3.0]]",162.71,,,,,0.66424,-10.30483,0.01625,0.0,0.00758,day
45716.08,SYN.BTC-11FEB21,1612877943540,open,,0.0,0.1125,0.512,0.31238773,133.27,,0.0,BTC-11FEB21-60000-P,45727.6,45727.6,5275965109,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.19591,-7.39786,-2.89651,0.0,-0.99806,day
49837.68,BTC-24SEP21,1612877943533,open,0.48,111.7,0.2915,0.691,0.49117717,85.4,0.366,0.0,BTC-24SEP21-28000-C,45727.6,45727.6,5269041923,"[[0.135, 0.1], [0.1345, 1.0]]",0.0,0.135,0.1,0.0,0.0,[],0.0,,,,,76.91077,-14.48185,121.50448,1e-05,0.88359,month
49837.68,BTC-24SEP21,1612877943533,open,0.78,67.1,0.5855,0.985,0.78524105,108.98,0.7785,0.0,BTC-24SEP21-11000-C,45727.6,45727.6,5277805277,"[[0.6885, 0.3], [0.6855, 0.3]]",0.0,0.6885,0.3,0.989,0.3,"[[0.989, 0.3], [0.991, 0.3]]",500.0,1.0,0.0,0.7785,0.7785,14.29458,-3.43488,62.06257,0.0,0.98568,month
45770.89,BTC-19FEB21,1612877943540,open,0.04,1.6,0.0001,0.237,0.03749644,104.58,0.033,0.0,BTC-19FEB21-49500-C,45727.6,45727.6,5277820633,"[[0.036, 0.4], [0.01, 66.0]]",102.14,0.036,0.4,0.039,0.4,"[[0.039, 0.4], [0.0785, 3.0]]",107.07,1.6,-27.4725,0.033,0.0455,27.86552,-149.21645,3.88551,5e-05,0.3548,week
45772.18,BTC-19FEB21,1612877943533,open,0.11,201.2,0.0001,0.305,0.1054891,100.97,0.0345,0.0,BTC-19FEB21-42500-C,45727.6,45727.6,5277820715,[],0.0,0.0,0.0,0.193,3.0,"[[0.193, 3.0]]",247.56,,,,,25.92992,-134.06,7.31106,5e-05,0.70254,week
45773.32,BTC-19FEB21,1612877944541,open,0.29,175.0,0.061,0.4605,0.26065036,112.1,0.3,0.0,BTC-19FEB21-34000-C,45728.17,45728.17,5273722877,[],0.0,0.0,0.0,0.0,0.0,[],0.0,25.0,0.0,0.3,0.3,6.88232,-39.50528,8.52269,1e-05,0.95668,week
45706.95,BTC-12FEB21,1612877944543,open,0.24,55.0,0.003,0.4025,0.20256285,134.61,0.181,0.0,BTC-12FEB21-36500-C,45728.17,45728.17,5277820868,[],0.0,0.0,0.0,0.2575,3.0,"[[0.2575, 3.0]]",431.12,30.0,0.0,0.1805,0.1815,2.24091,-54.55616,2.67795,1e-05,0.97607,week
45721.89,SYN.BTC-10FEB21,1612877944540,open,0.29,0.0,0.0565,0.456,0.25639845,170.67,,0.0,BTC-10FEB21-34000-C,45728.17,45728.17,5271288775,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00542,-0.46272,0.71215,0.0,0.99994,day
47761.14,BTC-26MAR21,1612877944540,open,0.01,798.0,0.0001,0.203,0.00336079,215.5,0.0005,0.0,BTC-26MAR21-11000-P,45728.17,45728.17,5277804483,[],0.0,0.0,0.0,0.008,4.6,"[[0.008, 4.6]]",252.89,0.7,0.0,0.0005,0.0005,4.49319,-10.81515,-0.78797,0.0,-0.01009,month
45773.32,BTC-19FEB21,1612877944545,open,0.03,0.4,0.0001,0.262,0.06205376,100.0,0.042,0.0,BTC-19FEB21-45500-P,45728.17,45728.17,5277821515,"[[0.061, 0.4]]",98.39,0.061,0.4,0.065,0.4,"[[0.065, 0.4], [0.1205, 3.0]]",104.57,0.4,0.0,0.042,0.042,29.65917,-151.86837,-6.30538,5e-05,-0.45288,week
45728.17,index_price,1612877944540,open,0.03,5.8,0.0001,0.239,0.03949364,120.82,0.02,0.0,BTC-26FEB21-55000-C,45728.17,45728.17,5277809326,"[[0.038, 0.4]]",118.73,0.038,0.4,0.041,0.4,"[[0.041, 0.4]]",122.89,2.0,-9.0909,0.017,0.022,32.97584,-118.82157,5.04624,3e-05,0.27976,month
45773.32,BTC-19FEB21,1612877944542,open,0.01,63.8,0.0001,0.2065,0.00696775,106.09,0.01,0.0,BTC-19FEB21-36500-P,45728.17,45728.17,5277810110,"[[0.006, 0.5]]",102.06,0.006,0.5,0.008,0.5,"[[0.008, 0.5], [0.0555, 3.0]]",110.13,3.5,5.2632,0.0095,0.013,11.34374,-61.62087,-1.0899,2e-05,-0.08204,week
49838.82,BTC-24SEP21,1612877944540,open,0.28,68.3,0.127,0.5265,0.32689315,76.92,0.2036,0.0,BTC-24SEP21-40000-C,45728.17,45728.17,5277820928,"[[0.2015, 0.1]]",18.87,0.2015,0.1,0.0,0.0,[],0.0,,,,,125.5571,-21.29586,130.15457,1e-05,0.74725,month
45706.97,BTC-12FEB21,1612877945553,open,0.01,0.0,0.0001,0.246,0.04634894,105.77,,0.0,BTC-12FEB21-46500-P,45725.83,45725.83,5277820613,[],0.0,0.0,0.0,0.0765,3.0,"[[0.0765, 3.0]]",192.89,,,,,15.7128,-300.58255,-2.0853,9e-05,-0.556,week
45706.97,BTC-12FEB21,1612877945547,open,0.29,28.0,0.0565,0.456,0.25631705,134.59,0.2232,0.0,BTC-12FEB21-34000-C,45725.83,45725.83,5277131523,"[[0.1, 33.0]]",0.0,0.1,33.0,0.0,0.0,[],0.0,25.0,0.0,0.2232,0.2232,0.56222,-13.68541,2.55771,0.0,0.99513,week
45776.12,BTC-19FEB21,1612877945548,open,0.09,0.0,0.0001,0.292,0.09202948,100.97,,0.0,BTC-19FEB21-43500-C,45725.83,45725.83,5277819765,[],0.0,0.0,0.0,0.176,3.0,"[[0.176, 3.0]]",237.0,,,,,27.66715,-143.04608,6.8601,5e-05,0.65225,week
45722.31,SYN.BTC-10FEB21,1612877945548,open,0.5,50.0,0.2755,0.675,0.47508731,226.38,0.4654,0.0,BTC-10FEB21-24000-C,45725.83,45725.83,5273725457,[],0.0,0.0,0.0,0.0,0.0,[],0.0,100.0,-1.4609,0.2552,0.4723,0.0,0.0,0.50274,0.0,1.0,day
45722.31,SYN.BTC-10FEB21,1612877945547,open,0.0,10.4,0.0001,0.225,0.02508159,119.63,0.0135,0.0,BTC-10FEB21-46000-P,45725.83,45725.83,5277821449,"[[0.023, 0.4]]",108.21,0.023,0.4,0.027,0.4,"[[0.027, 0.4], [0.0385, 3.0]]",130.19,10.4,-22.8571,0.0135,0.0175,8.31956,-497.61563,-0.53466,0.00016,-0.53316,day
45722.31,SYN.BTC-10FEB21,1612877945547,open,0.0,0.0,0.0001,0.2,5.26e-06,128.66,,0.0,BTC-10FEB21-37500-P,45725.83,45725.83,5277760580,[],0.0,0.0,0.0,0.001,3.0,"[[0.001, 3.0]]",226.35,,,,,0.02614,-0.24057,-0.00033,0.0,-0.00034,day
47760.66,BTC-26MAR21,1612877945547,open,0.37,2811.3,0.0135,0.413,0.21316872,89.38,0.25,0.0,BTC-26MAR21-40000-C,45725.83,45725.83,5277808989,"[[0.115, 1.0]]",0.0,0.115,1.0,0.226,0.2,"[[0.226, 0.2], [0.76, 0.1]]",101.11,25.9,22.8501,0.108,0.25,51.37925,-51.29328,32.33344,2e-05,0.76516,month
45719.78,SYN.BTC-10FEB21,1612877946554,open,0.0,1.0,0.0001,0.2,5.759e-05,128.67,0.024,0.0,BTC-10FEB21-39000-P,45722.02,45722.02,5277809244,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0015, 3.0]]",187.84,,,,,0.20167,-2.63277,-0.0031,0.0,-0.00318,day
47757.33,BTC-26MAR21,1612877946556,open,0.17,41.2,0.0001,0.2505,0.05066382,89.37,0.0135,0.0,BTC-26MAR21-40000-P,45722.02,45722.02,5277821402,"[[0.048, 0.4], [0.001, 10.0]]",86.87,0.048,0.4,0.052,0.4,"[[0.052, 0.4], [0.0625, 0.1], [0.063, 0.1], [0.1315, 10.0]]",90.59,2.4,-71.5789,0.0115,0.072,51.38256,-51.29194,-16.72647,2e-05,-0.23489,month
45776.02,BTC-19FEB21,1612877946562,open,0.1,0.0,0.0001,0.3185,0.11884626,104.54,,0.0,BTC-19FEB21-49500-P,45722.02,45722.02,5277820929,[],0.0,0.0,0.0,0.193,3.0,"[[0.193, 3.0]]",220.42,,,,,27.87359,-149.21071,-9.35444,5e-05,-0.64502,week
45703.95,BTC-12FEB21,1612877946554,open,0.0,3.6,0.0001,0.2105,0.0109882,106.35,0.0165,0.0,BTC-12FEB21-42500-P,45722.02,45722.02,5277821396,"[[0.01, 0.4]]",102.21,0.01,0.4,0.012,0.4,"[[0.012, 0.4], [0.0205, 3.0]]",110.36,6.7,-19.5122,0.006,0.0265,11.22982,-215.9885,-0.74021,7e-05,-0.20283,week
45711.86,SYN.BTC-11FEB21,1612877946564,open,,0.0,0.0001,0.3255,0.12580567,102.73,,0.0,BTC-11FEB21-40000-C,45722.02,45722.02,5277820888,[],0.0,0.0,0.0,0.157,3.0,"[[0.157, 3.0]]",306.21,,,,,2.06841,-60.21185,1.86918,2e-05,0.97157,day
47753.52,BTC-26MAR21,1612877946563,open,0.0,0.0,0.0001,0.269,0.06949443,92.22,,0.0,BTC-26MAR21-56000-C,45722.02,45722.02,5277820554,"[[0.067, 0.4]]",90.37,0.067,0.4,0.072,0.4,"[[0.072, 0.4]]",94.15,,,,,63.14471,-65.04428,17.60431,2e-05,0.37004,month
45719.78,SYN.BTC-10FEB21,1612877946559,open,0.0,0.0,0.0001,0.2,2.12e-06,128.67,,0.0,BTC-10FEB21-37000-P,45722.02,45722.02,5277759851,[],0.0,0.0,0.0,0.001,3.0,"[[0.001, 3.0]]",239.29,,,,,0.0118,-0.09696,-0.00014,0.0,-0.00015,day
45719.72,index_price,1612877947566,open,0.37,1.0,0.25,0.6495,0.44962797,152.9,0.3975,0.0,BTC-26FEB21-65000-P,45719.72,45719.72,5276677531,[],0.0,0.0,0.0,0.0,0.0,[],0.0,1.0,0.0,0.3975,0.3975,25.83886,-117.83031,-26.63251,2e-05,-0.81857,month
45774.55,BTC-19FEB21,1612877947564,open,0.02,4.8,0.0001,0.234,0.03405022,101.13,0.0385,0.0,BTC-19FEB21-42500-P,45719.72,45719.72,5277819780,"[[0.032, 0.4]]",97.47,0.032,0.4,0.035,0.4,"[[0.035, 0.4], [0.057, 3.0]]",102.78,5.2,-1.2821,0.0385,0.047,25.93483,-134.29514,-4.06086,5e-05,-0.29755,week
50140.35,SYN.BTC-31DEC21,1612877947569,open,0.16,45.3,0.023,0.4225,0.22269275,183.71,0.057,0.0,BTC-31DEC21-24000-P,45719.72,45719.72,5277812932,"[[0.048, 0.1]]",82.94,0.048,0.1,0.052,0.1,"[[0.052, 0.1]]",85.5,,,,,81.93604,-23.17449,-143.17988,0.0,-0.09825,month
45719.72,index_price,1612877947567,open,,0.0,0.0001,0.322,0.12246708,100.24,,0.0,BTC-26FEB21-42500-C,45719.72,45719.72,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,35.36785,-105.73497,11.55477,4e-05,0.67269,month
45699.77,BTC-12FEB21,1612877947561,open,0.0,3.2,0.0001,0.2085,0.00898295,107.67,0.014,0.0,BTC-12FEB21-42000-P,45719.72,45719.72,5277821900,"[[0.008, 0.5]]",103.07,0.008,0.5,0.01,0.5,"[[0.01, 0.5], [0.019, 3.0]]",112.11,6.6,-15.1515,0.0055,0.0225,10.1254,-197.16708,-0.62515,6e-05,-0.17161,week
45699.77,BTC-12FEB21,1612877947561,open,0.02,0.0,0.0001,0.2605,0.06079203,107.25,,0.0,BTC-12FEB21-47500-P,45719.72,45719.72,5277821468,[],0.0,0.0,0.0,0.092,3.0,"[[0.092, 3.0]]",199.58,,,,,14.83212,-287.7013,-2.43732,9e-05,-0.64329,week
49561.2,BTC-25JUN21,1612877947563,open,0.19,0.0,0.094,0.4935,0.2939337,87.17,,0.0,BTC-25JUN21-56000-P,45719.72,45719.72,5276618309,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,120.50802,-38.68837,-143.70382,2e-05,-0.48561,month
49560.11,BTC-25JUN21,1612877948570,open,0.09,0.0,0.0365,0.436,0.23631303,85.55,,0.0,BTC-25JUN21-46000-C,45720.08,45720.08,5277625505,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,111.14498,-35.02002,77.5126,1e-05,0.6568,month
49840.09,BTC-24SEP21,1612877948573,open,0.88,63.1,0.681,1.0805,0.88065871,116.36,0.906,0.0,BTC-24SEP21-6000-C,45720.08,45720.08,5277805368,"[[0.5515, 1.0]]",0.0,0.5515,1.0,0.0,0.0,[],0.0,,,,,3.40997,-0.87488,36.0769,0.0,0.99717,month
45713.51,SYN.BTC-10FEB21,1612877948569,open,0.22,0.0,0.0001,0.3905,0.19065509,128.49,,0.0,BTC-10FEB21-37000-C,45720.08,45720.08,5277820883,[],0.0,0.0,0.0,0.2025,3.0,"[[0.2025, 3.0]]",420.68,,,,,0.01168,-0.75043,0.77492,0.0,0.99986,day
49842.61,BTC-24SEP21,1612877949575,open,0.28,0.9,0.0055,0.405,0.20500295,73.26,0.1435,0.0,BTC-24SEP21-48000-P,45721.47,45721.47,5277821813,"[[0.201, 0.1], [0.0415, 0.1]]",71.91,0.201,0.1,0.209,0.1,"[[0.209, 0.1]]",74.62,0.4,149.5652,0.0575,0.1435,147.21365,-23.77902,-175.47221,1e-05,-0.36169,month
45697.05,BTC-12FEB21,1612877949579,open,0.03,8.3,0.0001,0.221,0.02149453,107.39,0.017,0.0,BTC-12FEB21-47500-C,45721.47,45721.47,5277821397,"[[0.02, 0.4]]",102.78,0.02,0.4,0.023,0.4,"[[0.023, 0.4], [0.037, 3.0]]",112.03,3.1,54.5455,0.009,0.017,14.8311,-288.06403,1.16023,9e-05,0.3567,week
47749.94,BTC-26MAR21,1612877949575,open,0.0,573.0,0.0001,0.2,0.00047461,215.46,0.001,0.0,BTC-26MAR21-7000-P,45721.47,45721.47,5277804555,[],0.0,0.0,0.0,0.002,9.4,"[[0.002, 9.4]]",259.48,,,,,0.93373,-2.24707,-0.12964,0.0,-0.00174,month
45697.05,BTC-12FEB21,1612877949575,open,0.0,49.8,0.0001,0.2045,0.00495717,113.36,0.008,0.0,BTC-12FEB21-40500-P,45721.47,45721.47,5277809294,"[[0.004, 0.5]]",106.87,0.004,0.5,0.006,0.5,"[[0.006, 0.5], [0.0145, 3.0]]",119.84,4.6,-15.7895,0.008,0.013,7.05548,-144.65212,-0.36845,4e-05,-0.10149,week
45713.71,SYN.BTC-10FEB21,1612877949582,open,0.0,0.0,0.0001,0.2,5.2e-06,145.06,,0.0,BTC-10FEB21-57500-C,45721.47,45721.47,5277820720,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0095, 3.0]]",247.22,,,,,0.02394,-0.23775,0.00029,0.0,0.00031,day
45721.47,index_price,1612877949575,open,0.34,324.7,0.0355,0.435,0.23508446,121.8,0.138,0.0,BTC-26FEB21-36000-C,45721.47,45721.47,5277822182,"[[0.051, 0.4]]",0.0,0.051,0.4,0.479,0.1,"[[0.479, 0.1], [0.545, 2.0]]",500.0,1.0,0.0,0.138,0.138,22.6133,-82.1468,12.96087,2e-05,0.85229,month
45714.92,SYN.BTC-10FEB21,1612877950582,open,0.0,0.0,0.0001,0.2,5.2e-07,132.72,,0.0,BTC-10FEB21-36000-P,45723.55,45723.55,5277759843,[],0.0,0.0,0.0,0.001,3.0,"[[0.001, 3.0]]",265.46,,,,,0.00324,-0.02368,-4e-05,0.0,-4e-05,day
