underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1867.97,ETH-25JUN21,1612878031116,open,0.0,0.2685,0.668,0.468044,56.36,,0.0,ETH-25JUN21-1000-C,1737.86,1737.86,1028884266,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.62772,-0.13029,3.53404,9e-05,0.97669,month,0.47
1891.23,SYN.ETH-24SEP21,1612878031116,open,0.0,0.0001,0.3995,0.199515,61.12,,0.0,ETH-24SEP21-1920-P,1737.86,1737.86,1050496646,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.81779,-0.78409,-7.24384,0.00043,-0.41701,month,0.17
1805.92,ETH-26MAR21,1612878031116,open,0.0,0.0001,0.2225,0.022714,200.0,,0.0,ETH-26MAR21-760-P,1737.86,1737.86,1050496670,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.71739,-1.60263,-0.17516,9e-05,-0.05638,month,0.02
1891.29,SYN.ETH-24SEP21,1612878032123,open,0.0,0.0001,0.384,0.184293,61.12,,0.0,ETH-24SEP21-1920-C,1737.48,1737.48,1081215996,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.8179,-0.7841,4.68483,0.00043,0.58302,month,0.16
1739.02,SYN.ETH-10FEB21,1612878032123,open,0.0,0.0001,0.2385,0.038512,79.79,,0.0,ETH-10FEB21-1800-P,1737.48,1737.48,1082285185,[],0.0,0.0,0.0,0.0625,2.0,"[[0.0625, 2.0]]",230.15,,,,,0.20656,-8.24048,-0.03132,0.00409,-0.82287,day,0.03
1911.65,SYN.ETH-31DEC21,1612878032123,open,0.0,0.0001,0.3245,0.124734,54.26,,0.0,ETH-31DEC21-1640-P,1737.48,1737.48,1050496679,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.16565,-0.51506,-7.0426,0.00035,-0.28932,month,0.08
1740.54,SYN.ETH-11FEB21,1612878032132,open,0.0,0.0001,0.2005,0.00076,80.0,,0.0,ETH-11FEB21-1575-P,1737.48,1737.48,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09124,-1.32336,-0.00292,0.00078,-0.03398,day,
1739.02,SYN.ETH-10FEB21,1612878032130,open,0.0,0.0001,0.2645,0.06454,80.0,,0.0,ETH-10FEB21-1850-P,1737.48,1737.48,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07831,-3.1324,-0.03699,0.00155,-0.95281,day,0.06
1867.63,ETH-25JUN21,1612878032123,open,1.0,0.0245,0.424,0.224239,56.36,0.137,0.0,ETH-25JUN21-1560-C,1737.48,1737.48,1080750384,"[[0.1305, 1.0]]",0.0,0.1305,1.0,0.0,0.0,[],0.0,,,,,3.56783,-0.74052,3.69911,0.00049,0.75663,month,0.21
1867.41,ETH-25JUN21,1612878033130,open,1000.0,0.0001,0.2155,0.015828,56.36,0.1336,0.0,ETH-25JUN21-1240-P,1737.22,1737.22,1081744800,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.79447,-0.37246,-0.71035,0.00025,-0.08643,month,0.01
1890.91,SYN.ETH-24SEP21,1612878033130,open,0.0,0.61,1.0095,0.809654,51.79,,0.0,ETH-24SEP21-360-C,1737.22,1737.22,1018915663,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00066,-8e-05,2.23644,0.0,0.99999,month,0.81
1867.17,ETH-25JUN21,1612878034137,open,0.0,0.0001,0.203,0.003401,56.36,,0.0,ETH-25JUN21-1000-P,1736.93,1736.93,1050496657,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.62903,-0.13056,-0.18599,9e-05,-0.02338,month,0.0
1738.38,SYN.ETH-10FEB21,1612878034142,open,0.0,0.0001,0.2175,0.017918,78.78,,0.0,ETH-10FEB21-1750-P,1736.93,1736.93,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.31274,-12.31812,-0.02124,0.00628,-0.56628,day,0.02
1867.17,ETH-25JUN21,1612878034137,open,0.0,0.6505,1.05,0.850061,76.11,,0.0,ETH-25JUN21-280-C,1736.93,1736.93,1018891309,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0004,-0.00011,1.04141,0.0,0.99999,month,0.85
1738.38,SYN.ETH-10FEB21,1612878034138,open,0.0,0.0001,0.2005,0.000751,84.85,,0.0,ETH-10FEB21-1630-P,1736.93,1736.93,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07752,-1.30626,-0.00172,0.00145,-0.04662,day,0.0
1867.17,ETH-25JUN21,1612878034137,open,550.0,0.4795,0.879,0.679218,74.69,0.11,0.0,ETH-25JUN21-600-C,1736.93,1736.93,1018941518,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.11239,-0.03091,2.20546,1e-05,0.99674,month,0.68
1762.72,SYN.ETH-26FEB21,1612878034141,open,0.0,0.0001,0.2715,0.071804,80.0,,0.0,ETH-26FEB21-1750-C,1736.93,1736.93,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.49475,-3.56675,0.38792,0.00131,0.55092,month,0.08
1762.44,SYN.ETH-26FEB21,1612878035145,open,0.0,0.22,0.6195,0.41982,80.0,,0.0,ETH-26FEB21-2500-P,1736.91,1736.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.22362,-0.53361,-1.12887,0.0002,-0.97461,month,0.4
1867.2,ETH-25JUN21,1612878035144,open,0.0,0.0001,0.2,3e-06,76.1,,0.0,ETH-25JUN21-320-P,1736.91,1736.91,1016043217,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00134,-0.00037,-0.00021,0.0,-3e-05,month,0.0
1762.44,SYN.ETH-26FEB21,1612878035148,open,0.0,0.0001,0.337,0.137148,80.0,,0.0,ETH-26FEB21-1950-P,1736.91,1736.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.32699,-3.16644,-0.67199,0.00116,-0.69292,month,0.13
1738.09,SYN.ETH-10FEB21,1612878035146,open,0.0,0.0001,0.201,0.001497,83.92,,0.0,ETH-10FEB21-1650-P,1736.91,1736.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.12327,-2.60154,-0.00313,0.00233,-0.08463,day,0.0
1910.62,SYN.ETH-31DEC21,1612878035144,open,0.0,0.0001,0.204,0.004478,54.26,,0.0,ETH-31DEC21-760-P,1736.91,1736.91,1050496689,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.86671,-0.0724,-0.41348,5e-05,-0.01984,month,0.0
1738.09,SYN.ETH-10FEB21,1612878035144,open,0.0,0.0001,0.2,0.0,80.08,,0.0,ETH-10FEB21-20000-C,1736.91,1736.91,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0,0.0,0.0,0.0,0.0,day,0.0
1890.48,SYN.ETH-24SEP21,1612878036151,open,0.0,0.2595,0.659,0.459351,51.79,,0.0,ETH-24SEP21-1040-C,1736.52,1736.52,1028884252,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.47878,-0.16887,5.79016,0.00013,0.95235,month,0.46
1866.8,ETH-25JUN21,1612878036151,open,2.0,0.011,0.4105,0.210661,56.36,0.134,0.0,ETH-25JUN21-1600-C,1736.52,1736.52,1081216000,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.74656,-0.77763,3.6246,0.00051,0.73255,month,0.2
1805.13,ETH-26MAR21,1612878036151,open,0.0,0.0001,0.243,0.043032,199.96,,0.0,ETH-26MAR21-920-P,1736.52,1736.52,1050496676,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.06556,-2.37998,-0.30479,0.00013,-0.09465,month,0.04
1910.6,SYN.ETH-31DEC21,1612878036151,open,0.0,0.0001,0.2,0.000266,54.26,,0.0,ETH-31DEC21-480-P,1736.52,1736.52,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09139,-0.00763,-0.03111,1e-05,-0.00156,month,0.0
1910.6,SYN.ETH-31DEC21,1612878036151,open,0.0,0.0001,0.3425,0.142751,50.76,,0.0,ETH-31DEC21-2160-C,1736.52,1736.52,1081216037,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.18879,-0.56183,5.95924,0.00044,0.49329,month,0.09
1910.6,SYN.ETH-31DEC21,1612878036151,open,0.0,0.039,0.4385,0.238827,57.81,0.001,0.0,ETH-31DEC21-1800-C,1736.52,1736.52,1081216013,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.68388,-0.59489,6.96907,0.00036,0.64877,month,0.21
1890.07,SYN.ETH-24SEP21,1612878037158,open,1.0,0.2045,0.604,0.404216,51.79,0.5225,0.0,ETH-24SEP21-1160-C,1736.62,1736.62,1066261000,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.23043,-0.2547,6.04905,0.00019,0.91925,month,0.4
1737.68,SYN.ETH-10FEB21,1612878037160,open,0.0,0.0001,0.203,0.00344,80.13,,0.0,ETH-10FEB21-1680-P,1736.62,1736.62,1082285143,[],0.0,0.0,0.0,0.0095,2.0,"[[0.0095, 2.0]]",124.18,,,,,0.20386,-5.97684,-0.00644,0.00403,-0.17371,day,0.0
1866.9,ETH-25JUN21,1612878037158,open,0.0,0.0001,0.361,0.161002,59.93,,0.0,ETH-25JUN21-1800-C,1736.62,1736.62,1081216006,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.3645,-0.96331,3.1264,0.00056,0.61126,month,0.14
1762.07,SYN.ETH-26FEB21,1612878037158,open,0.0,0.0001,0.206,0.00633,80.0,,0.0,ETH-26FEB21-1400-P,1736.62,1736.62,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.54395,-1.29796,-0.06724,0.00048,-0.07674,month,
1890.07,SYN.ETH-24SEP21,1612878037158,open,0.0,0.0001,0.201,0.001134,51.79,,0.0,ETH-24SEP21-760-P,1736.62,1736.62,1050496655,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.30586,-0.03493,-0.10054,3e-05,-0.00743,month,0.0
1739.21,SYN.ETH-11FEB21,1612878037161,open,0.0,0.0001,0.2685,0.068733,79.99,,0.0,ETH-11FEB21-1625-C,1736.62,1736.62,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.22093,-5.01156,0.06937,0.00189,0.89425,day,
1890.17,SYN.ETH-24SEP21,1612878038165,open,0.0,0.0001,0.2,3e-06,51.79,,0.0,ETH-24SEP21-400-P,1736.63,1736.63,969334434,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00193,-0.00022,-0.0004,0.0,-3e-05,month,0.0
1804.94,ETH-26MAR21,1612878038175,open,0.0,0.0001,0.2,0.000316,200.0,0.0005,0.0,ETH-26MAR21-280-P,1736.63,1736.63,970731400,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02712,-0.06058,-0.00358,0.0,-0.0013,month,0.0
1910.28,SYN.ETH-31DEC21,1612878038165,open,0.0,0.04,0.4395,0.239553,62.94,,0.0,ETH-31DEC21-1880-C,1736.63,1736.63,1081216016,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.82154,-0.66102,6.58405,0.00033,0.62694,month,0.22
1910.28,SYN.ETH-31DEC21,1612878038165,open,0.0,0.57,0.9695,0.769798,54.26,,0.0,ETH-31DEC21-440-C,1736.63,1736.63,1018941549,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.05456,-0.00456,3.89736,0.0,0.99911,month,0.77
1739.31,SYN.ETH-11FEB21,1612878038167,open,0.0,0.0001,0.295,0.095202,80.0,,0.0,ETH-11FEB21-1575-C,1736.63,1736.63,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09331,-2.11683,0.07308,0.0008,0.96505,day,
1910.28,SYN.ETH-31DEC21,1612878038165,open,0.0,0.2945,0.694,0.494259,54.26,,0.0,ETH-31DEC21-1000-C,1736.63,1736.63,1028884303,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.26269,-0.18903,7.50452,0.00013,0.93581,month,0.49
1737.8,SYN.ETH-10FEB21,1612878039176,open,0.0,0.0001,0.2275,0.027681,78.82,,0.0,ETH-10FEB21-1775-P,1736.49,1736.49,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.26953,-10.62211,-0.02701,0.00542,-0.71556,day,0.02
1804.98,ETH-26MAR21,1612878039172,open,0.0,0.271,0.6705,0.470882,198.22,,0.0,ETH-26MAR21-1080-C,1736.49,1736.49,1063823941,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.39683,-3.09269,0.86459,0.00018,0.86147,month,0.48
1890.17,SYN.ETH-24SEP21,1612878039172,open,0.0,0.0001,0.2845,0.084627,51.79,0.1,0.0,ETH-24SEP21-1600-P,1736.49,1736.49,1079643897,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.9274,-0.56268,-4.16607,0.00043,-0.27014,month,0.06
1890.17,SYN.ETH-24SEP21,1612878039175,open,0.0,0.0001,0.207,0.00747,51.79,,0.0,ETH-24SEP21-1000-P,1736.49,1736.49,969334416,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.2547,-0.14328,-0.54437,0.00011,-0.03889,month,0.0
1910.29,SYN.ETH-31DEC21,1612878039172,open,0.0,0.0001,0.2885,0.088698,41.07,,0.0,ETH-31DEC21-2280-C,1736.49,1736.49,1081216026,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.94446,-0.43915,5.22852,0.00052,0.39631,month,0.07
1737.8,SYN.ETH-10FEB21,1612878039172,open,0.0,0.0001,0.2,3.4e-05,86.0,,0.0,ETH-10FEB21-1560-P,1736.49,1736.49,1082285025,[],0.0,0.0,0.0,0.0015,2.0,"[[0.0015, 2.0]]",147.84,,,,,0.00695,-0.05928,-0.0001,0.00013,-0.00285,day,0.0
1737.8,SYN.ETH-10FEB21,1612878039173,open,0.0,0.0001,0.2,0.0,80.05,,0.0,ETH-10FEB21-2050-C,1736.49,1736.49,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1e-05,-4e-05,0.0,0.0,0.0,day,
1866.85,ETH-25JUN21,1612878040179,open,0.0,0.152,0.5515,0.351622,56.36,,0.0,ETH-25JUN21-1240-C,1736.6,1736.6,1063822804,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.79614,-0.37281,3.90088,0.00025,0.91343,month,0.35
1737.66,SYN.ETH-10FEB21,1612878040184,open,0.0,0.0001,0.308,0.108085,86.03,,0.0,ETH-10FEB21-1550-C,1736.6,1736.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0044,-0.1893,0.03235,8e-05,0.99828,day,0.12
1910.14,SYN.ETH-31DEC21,1612878040179,open,0.0,0.0001,0.201,0.001141,54.26,,0.0,ETH-31DEC21-600-P,1736.6,1736.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.30166,-0.0252,-0.11961,2e-05,-0.0059,month,0.0
1762.09,SYN.ETH-26FEB21,1612878040182,open,0.0,0.0001,0.3025,0.102773,80.0,,0.0,ETH-26FEB21-1650-C,1736.6,1736.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.34955,-3.22028,0.46756,0.00118,0.68049,month,0.11
1910.14,SYN.ETH-31DEC21,1612878040184,open,0.0,0.0735,0.473,0.273416,50.77,,0.0,ETH-31DEC21-2160-P,1736.6,1736.6,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.18699,-0.56172,-13.26304,0.00044,-0.5069,month,0.21
1804.99,ETH-26MAR21,1612878040179,open,176.0,0.6235,1.023,0.823329,200.0,0.948,0.0,ETH-26MAR21-320-C,1736.6,1736.6,1055443183,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.04727,-0.1056,0.38577,1e-05,0.9976,month,0.83
1866.85,ETH-25JUN21,1612878040179,open,0.0,0.0001,0.2,9.7e-05,56.36,0.9602,0.0,ETH-25JUN21-680-P,1736.6,1736.6,969334496,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.03606,-0.00748,-0.00717,0.0,-0.00094,month,0.0
1890.12,SYN.ETH-24SEP21,1612878041186,open,1.0,0.187,0.5865,0.386551,51.79,0.509,0.0,ETH-24SEP21-1200-C,1736.63,1736.63,1066261338,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.49673,-0.28511,6.10048,0.00022,0.90609,month,0.38
1737.77,SYN.ETH-10FEB21,1612878041186,open,0.0,0.0001,0.202,0.002048,82.85,,0.0,ETH-10FEB21-1660-P,1736.63,1736.63,1082285147,[],0.0,0.0,0.0,0.0065,2.0,"[[0.0065, 2.0]]",123.43,,,,,0.14926,-3.55967,-0.00407,0.00285,-0.10983,day,0.0
1805.02,ETH-26MAR21,1612878041186,open,0.0,0.255,0.6545,0.454885,196.06,,0.0,ETH-26MAR21-1120-C,1736.63,1736.63,1063824814,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.47086,-3.22116,0.87564,0.00019,0.85045,month,0.46
1737.77,SYN.ETH-10FEB21,1612878041187,open,0.0,4.43,5.1225,4.75488,80.05,,0.0,ETH-10FEB21-10000-P,1736.63,1736.63,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0,0.0,-0.20909,0.0,-1.0,day,4.7
1737.77,SYN.ETH-10FEB21,1612878041187,open,0.0,0.0001,0.3075,0.107844,80.03,,0.0,ETH-10FEB21-1925-P,1736.63,1736.63,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00669,-0.26761,-0.04015,0.00013,-0.99727,day,
1737.77,SYN.ETH-10FEB21,1612878041186,open,0.0,0.0001,0.2905,0.090825,85.97,,0.0,ETH-10FEB21-1580-C,1736.63,1736.63,1082285599,[],0.0,0.0,0.0,0.091,2.0,"[[0.091, 2.0]]",95.34,,,,,0.01612,-0.69307,0.03277,0.0003,0.99267,day,0.1
1890.12,SYN.ETH-24SEP21,1612878041186,open,0.0,0.441,0.8405,0.640692,51.79,,0.0,ETH-24SEP21-680-C,1736.63,1736.63,1018953317,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.15175,-0.01733,4.17935,1e-05,0.99662,month,0.64
1737.77,SYN.ETH-10FEB21,1612878041186,open,0.0,0.0001,0.249,0.049219,79.98,,0.0,ETH-10FEB21-1820-P,1736.63,1736.63,1082285577,[],0.0,0.0,0.0,0.083,2.0,"[[0.083, 2.0]]",301.23,,,,,0.14586,-5.8326,-0.03426,0.00289,-0.89362,day,0.04
1805.15,ETH-26MAR21,1612878042193,open,11.0,0.0001,0.215,0.015302,200.0,0.0005,0.0,ETH-26MAR21-680-P,1736.79,1736.79,1079882011,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.55103,-1.23099,-0.12368,7e-05,-0.04057,month,0.01
1867.05,ETH-25JUN21,1612878042195,open,0.0,0.0001,0.374,0.174098,56.36,,0.0,ETH-25JUN21-1720-C,1736.79,1736.79,1081193201,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.17555,-0.86669,3.36919,0.00057,0.65929,month,0.16
1890.17,SYN.ETH-24SEP21,1612878042194,open,500.0,0.0001,0.2,0.000166,51.79,0.2351,0.0,ETH-24SEP21-600-P,1736.79,1736.79,1016043214,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0631,-0.00721,-0.01703,1e-05,-0.00128,month,0.0
1910.29,SYN.ETH-31DEC21,1612878042193,open,0.0,0.0475,0.447,0.247198,65.89,,0.0,ETH-31DEC21-1920-P,1736.79,1736.79,1016022987,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.86693,-0.69661,-10.67894,0.00032,-0.38109,month,0.22
1890.17,SYN.ETH-24SEP21,1612878042195,open,0.0,0.2225,0.622,0.422098,51.79,,0.0,ETH-24SEP21-1120-C,1736.79,1736.79,1063824779,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.97001,-0.22497,5.98032,0.00017,0.93138,month,0.42
1867.05,ETH-25JUN21,1612878042194,open,0.0,0.068,0.4675,0.267564,56.36,,0.0,ETH-25JUN21-1440-C,1736.79,1736.79,1080750386,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.95477,-0.6133,3.85804,0.0004,0.82316,month,0.26
1737.8,SYN.ETH-10FEB21,1612878042193,open,4.0,0.0001,0.22,0.020153,79.73,0.0505,0.0,ETH-10FEB21-1720-C,1736.79,1736.79,1082285593,[],0.0,0.0,0.0,0.03,2.0,"[[0.03, 2.0]]",135.24,4.0,46.3768,0.0345,0.0505,0.30301,-12.07988,0.02173,0.00602,0.61813,day,0.03
1890.32,SYN.ETH-24SEP21,1612878043200,open,0.0,0.1215,0.521,0.321142,51.79,,0.0,ETH-24SEP21-1360-C,1736.8,1736.8,1080750360,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.56672,-0.4073,6.139,0.00031,0.84392,month,0.31
1890.32,SYN.ETH-24SEP21,1612878043200,open,0.0,0.0001,0.204,0.00438,51.79,,0.0,ETH-24SEP21-920-P,1736.8,1736.8,970045829,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.85685,-0.09785,-0.33941,7e-05,-0.02452,month,0.0
1910.47,SYN.ETH-31DEC21,1612878043200,open,0.0,0.101,0.5005,0.300817,54.26,,0.0,ETH-31DEC21-1520-C,1736.8,1736.8,1080750413,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.61679,-0.46924,7.78526,0.00032,0.75885,month,0.27
1890.32,SYN.ETH-24SEP21,1612878043200,open,0.0,0.0001,0.393,0.193248,61.35,,0.0,ETH-24SEP21-1880-C,1736.8,1736.8,1081215995,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.7567,-0.77876,4.77548,0.00042,0.59991,month,0.17
1762.39,SYN.ETH-26FEB21,1612878043203,open,0.0,0.0001,0.2065,0.006701,80.0,,0.0,ETH-26FEB21-2250-C,1736.8,1736.8,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.61478,-1.46699,0.06765,0.00054,0.09029,month,0.01
1739.48,SYN.ETH-11FEB21,1612878043203,open,0.0,0.0001,0.3075,0.107536,80.0,,0.0,ETH-11FEB21-1925-P,1736.8,1736.8,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09636,-2.18604,-0.09,0.00082,-0.96365,day,
1867.1,ETH-25JUN21,1612878043200,open,0.0,0.0001,0.202,0.002457,56.36,,0.0,ETH-25JUN21-960-P,1736.8,1736.8,969334505,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.49338,-0.10241,-0.13896,7e-05,-0.01755,month,0.0
1890.32,SYN.ETH-24SEP21,1612878043200,open,0.0,0.0001,0.2,0.0,51.79,,0.0,ETH-24SEP21-320-P,1736.8,1736.8,1016018937,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00019,-2e-05,-3e-05,0.0,0.0,month,0.0
1910.48,SYN.ETH-31DEC21,1612878044207,open,0.0,0.0001,0.2075,0.007603,54.26,,0.0,ETH-31DEC21-840-P,1736.97,1736.97,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.27176,-0.10625,-0.66218,7e-05,-0.03135,month,0.0
1890.37,SYN.ETH-24SEP21,1612878044207,open,0.0,0.3785,0.778,0.578452,51.79,,0.0,ETH-24SEP21-800-C,1736.97,1736.97,1019011197,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.41187,-0.04703,4.82821,4e-05,0.98957,month,0.58
1867.25,ETH-25JUN21,1612878044209,open,0.0,0.0001,0.2,0.000176,56.36,,0.0,ETH-25JUN21-720-P,1736.97,1736.97,969320283,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.05955,-0.01236,-0.01246,1e-05,-0.00162,month,0.0
1867.25,ETH-25JUN21,1612878044207,open,0.0,0.0001,0.344,0.144297,63.09,,0.0,ETH-25JUN21-1840-P,1736.97,1736.97,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.42396,-1.02787,-3.84125,0.00054,-0.40882,month,0.12
1805.03,ETH-26MAR21,1612878044207,open,7.0,0.5175,0.917,0.717352,200.0,0.783,0.0,ETH-26MAR21-520-C,1736.97,1736.97,1018931662,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.26258,-0.58659,0.58872,3e-05,0.98329,month,0.72
1867.25,ETH-25JUN21,1612878044209,open,0.0,0.309,0.7085,0.508983,56.36,,0.0,ETH-25JUN21-920-C,1736.97,1736.97,1028884274,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.37701,-0.07826,3.32086,5e-05,0.98717,month,0.51
1890.37,SYN.ETH-24SEP21,1612878044207,open,0.0,0.0001,0.2,4.5e-05,51.79,,0.0,ETH-24SEP21-520-P,1736.97,1736.97,1069855186,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02061,-0.00235,-0.00501,0.0,-0.00038,month,0.0
1805.16,ETH-26MAR21,1612878045215,open,0.0,0.0001,0.207,0.007308,200.0,,0.0,ETH-26MAR21-560-P,1737.0,1737.0,969334515,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.32697,-0.73045,-0.06405,4e-05,-0.02162,month,0.01
1805.13,ETH-26MAR21,1612878045214,open,14.0,0.0001,0.201,0.001083,200.0,0.011,0.0,ETH-26MAR21-360-P,1737.0,1737.0,1033975330,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07487,-0.16727,-0.01125,1e-05,-0.004,month,0.0
1738.13,SYN.ETH-10FEB21,1612878045214,open,3.0,0.0001,0.2275,0.027868,79.72,0.045,0.0,ETH-10FEB21-1700-C,1737.0,1737.0,1082285584,[],0.0,0.0,0.0,0.0375,2.0,"[[0.0375, 2.0]]",138.67,3.0,11.1111,0.0405,0.049,0.26054,-10.38553,0.02568,0.00517,0.73459,day,0.04
1738.13,SYN.ETH-10FEB21,1612878045215,open,0.0,0.0001,0.3795,0.179541,80.05,,0.0,ETH-10FEB21-2050-P,1737.0,1737.0,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1e-05,-0.00053,-0.04286,0.0,-1.0,day,
1910.67,SYN.ETH-31DEC21,1612878045214,open,0.0,0.4875,0.887,0.687083,54.27,,0.0,ETH-31DEC21-600-C,1737.0,1737.0,1018850153,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.30137,-0.02518,5.21909,2e-05,0.99411,month,0.69
1867.3,ETH-25JUN21,1612878045216,open,0.0,0.0001,0.383,0.183383,57.9,,0.0,ETH-25JUN21-2000-P,1737.0,1737.0,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.54255,-0.96866,-4.79578,0.0006,-0.50712,month,0.15
1890.53,SYN.ETH-24SEP21,1612878045214,open,0.0,0.0001,0.396,0.196056,52.84,0.001,0.0,ETH-24SEP21-1760-C,1737.0,1737.0,1081215994,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.53062,-0.64435,5.30816,0.00047,0.64803,month,0.18
